drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
opioid_misuse,500,30,0.7,0.3721040750861352,0.3628947786065704,0.3576021929900178,0.018236293330981215,0.0011128483271773315,9.100912164406458e-05,0.06102382249394614,0.004990549339840421,0.25937003414956,0.3787336465546146,173729,0.22239810279227992,5,0.40247649792706774
opioid_misuse,200,30,0.7,0.37143809072895295,0.36301620949618274,0.16596177525563466,0.010820480890413656,0.0004168979699506086,5.631295895427383e-05,0.038528599068083653,0.005204293554472609,0.13696265835711632,0.21173009670202259,173729,0.22239810279227992,5,0.40247649792706774
opioid_misuse,100,30,0.7,0.3678419374458595,0.36146939299998393,0.3605673159716017,0.006726545013631048,0.0002401118724557347,9.63206949465981e-05,0.03569616674966993,0.014319490132216232,0.3267737491214245,0.10341579438689859,173729,0.22239810279227992,5,0.40247649792706774
opioid_misuse,50,30,0.7,0.36380927679073183,0.22075329399760438,0.20402852737085583,0.0048601669555785945,0.00011621829265398152,7.926118272687851e-05,0.02391240747822128,0.016308325094861395,0.19798352002362976,0.030532881456520194,173729,0.22239810279227992,5,0.40247649792706774
opioid_misuse,30,30,0.7,0.3560552491396785,0.2488234401093062,0.2488234401093062,0.004249929744636145,9.496710908746676e-05,9.496710908746676e-05,0.022345571525582315,0.022345571525582315,0.24438198410217976,0.018174236629773022,173729,0.22239810279227992,5,0.40247649792706774
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.012210915818686401,0.09033403617800466,0.024262844133152273,0.001584944845884239,7.277490288166294e-05,0.06532395118998442,0.002999438255559856,0.06440796783370831,0.4025288984622769,173729,0.09864213804258357,5,0.40247649792706774
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.012210915818686401,0.09033403617800466,0.024262844133152273,0.001584944845884239,7.277490288166294e-05,0.06532395118998442,0.002999438255559856,0.06440796783370831,0.4025288984622769,173729,0.09864213804258357,5,0.40247649792706774
tranquilizer_misuse,500,30,0.7,0.12765409857161242,0.17946733279386412,0.17727272727272728,0.02229446279073044,0.0011200986419076498,8.697691786358451e-05,0.05024111378783089,0.0039012789265210576,0.12857648590481766,0.3787336465546146,173729,0.09864213804258357,5,0.40247649792706774
tranquilizer_misuse,200,30,0.7,0.18756451401009702,0.17863093339005282,0.1786414886790723,0.011068915676401066,0.0004075284907946989,4.699898418089989e-05,0.03681738145892193,0.0042460332660318074,0.14742679839783016,0.21173009670202259,173729,0.09864213804258357,5,0.40247649792706774
tranquilizer_misuse,100,30,0.7,0.18937897310513446,0.17935419700898725,0.17952879487773993,0.006647682738708506,0.00020023583530138042,7.485845571738529e-05,0.030121147950613793,0.011260834588494304,0.16270275973119747,0.10341579438689859,173729,0.09864213804258357,5,0.40247649792706774
tranquilizer_misuse,50,30,0.7,0.19345513139499065,0.10471111111111112,0.12548964745383323,0.004096693711858977,0.00011891142929188663,7.27833870998514e-05,0.02902619469638788,0.01776637264561917,0.12177160934105316,0.030532881456520194,173729,0.09864213804258357,5,0.40247649792706774
tranquilizer_misuse,30,30,0.7,0.18263103802672148,0.17921402358641822,0.17921402358641822,0.003255478406919045,7.747055627708993e-05,7.747055627708993e-05,0.023796980533625275,0.023796980533625275,0.17601508380297365,0.018174236629773022,173729,0.09864213804258357,5,0.40247649792706774
sedative_misuse,639,30,0.7,0.11339846475924634,0.08091501332543678,0.04938972466647743,0.009880353638596753,0.0016421613611222589,9.916470084995479e-05,0.16620471505263704,0.01003655379930698,0.03521476435931409,0.4025288984622769,173729,0.042117320654582714,5,0.40247649792706774
sedative_misuse,639,30,0.7,0.11339846475924634,0.08091501332543678,0.04938972466647743,0.009880353638596753,0.0016421613611222589,9.916470084995479e-05,0.16620471505263704,0.01003655379930698,0.03521476435931409,0.4025288984622769,173729,0.042117320654582714,5,0.40247649792706774
sedative_misuse,500,30,0.7,0.1008533747090768,0.08112828898468857,0.08103138280483818,0.00876259747086992,0.0012022625501967922,0.00011015460740745799,0.13720390034958843,0.012570999383875866,0.05877232561004911,0.3787336465546146,173729,0.042117320654582714,5,0.40247649792706774
sedative_misuse,200,30,0.7,0.0854261505957178,0.08073278819231981,0.08040220742748287,0.004365352863271542,0.0005271885690983392,7.001109570511292e-05,0.12076654181473119,0.01603790069163945,0.06635323133948255,0.21173009670202259,173729,0.042117320654582714,5,0.40247649792706774
sedative_misuse,100,30,0.7,0.08638564175227299,0.08019740900678593,0.03725701943844492,0.002386750277692715,0.00018458574538449338,6.878888429703582e-05,0.07733768677422485,0.0288211485466064,0.033765167788944325,0.10341579438689859,173729,0.042117320654582714,5,0.40247649792706774
sedative_misuse,50,30,0.7,0.08844333621698641,0.08067386404081149,0.08155021144985167,0.001670962971867062,0.00012751420984793115,7.534959199447747e-05,0.07631181061148964,0.04509351389772873,0.07913402174474177,0.030532881456520194,173729,0.042117320654582714,5,0.40247649792706774
sedative_misuse,30,30,0.7,0.09072496383218132,0.06270528515974919,0.06270528515974919,0.0013180375941970956,8.217053588398501e-05,8.217053588398501e-05,0.06234308964004972,0.06234308964004972,0.06158600650445449,0.018174236629773022,173729,0.042117320654582714,5,0.40247649792706774
stimulant_misuse,639,30,0.7,0.11082547843473294,0.14733626808013656,0.07407407407407407,0.01357721918821553,0.0014005031190520078,7.392028376911855e-05,0.10315095452444246,0.00544443473618503,0.052814650846259484,0.4025288984622769,173729,0.0796470364763511,5,0.40247649792706774
stimulant_misuse,639,30,0.7,0.11082547843473294,0.14733626808013656,0.07407407407407407,0.01357721918821553,0.0014005031190520078,7.392028376911855e-05,0.10315095452444246,0.00544443473618503,0.052814650846259484,0.4025288984622769,173729,0.0796470364763511,5,0.40247649792706774
stimulant_misuse,500,30,0.7,0.1323387872954764,0.14738846181478554,0.04603494623655914,0.011148131944140775,0.0011050555949557626,4.23863983562197e-05,0.09912473233119175,0.0038021077045555696,0.0333892962948994,0.3787336465546146,173729,0.0796470364763511,5,0.40247649792706774
stimulant_misuse,200,30,0.7,0.1493103448275862,0.14698977933475388,0.08968704053770217,0.005658109447290805,0.0005570425216229733,0.00015133245418183375,0.09845029100483278,0.02674611645313687,0.07401569110299748,0.21173009670202259,173729,0.0796470364763511,5,0.40247649792706774
stimulant_misuse,100,30,0.7,0.14675738523813625,0.14757439869547492,0.14817933066722797,0.0036083114393914194,0.00030651142524262565,0.0001591619547293804,0.08494594504689487,0.04410981629574214,0.13429147146616863,0.10341579438689859,173729,0.0796470364763511,5,0.40247649792706774
stimulant_misuse,50,30,0.7,0.14842175957018133,0.14675800299815936,0.10049592963413494,0.002097259226189446,0.0001234437534485634,9.34014477986158e-05,0.05885955913654553,0.04453500389092046,0.09751841153491134,0.030532881456520194,173729,0.0796470364763511,5,0.40247649792706774
stimulant_misuse,30,30,0.7,0.14365824459706383,0.10979605483116014,0.10979605483116014,0.001589062986407829,8.33917225886232e-05,8.33917225886232e-05,0.05247855075722022,0.05247855075722022,0.10783621396136742,0.018174236629773022,173729,0.0796470364763511,5,0.40247649792706774
pain_reliever_misuse,639,30,0.7,0.3726790450928382,0.36250691535604207,0.3554969461410328,0.019851978802733566,0.0013403500860844362,8.626382545246468e-05,0.06751720316666233,0.004345351479046833,0.25346853567922717,0.4025288984622769,173729,0.22173039619176993,5,0.40247649792706774
pain_reliever_misuse,639,30,0.7,0.3726790450928382,0.36250691535604207,0.3554969461410328,0.019851978802733566,0.0013403500860844362,8.626382545246468e-05,0.06751720316666233,0.004345351479046833,0.25346853567922717,0.4025288984622769,173729,0.22173039619176993,5,0.40247649792706774
pain_reliever_misuse,500,30,0.7,0.37383209791415273,0.36271849561431185,0.35860987370071906,0.01798333316084559,0.0011198522042219093,9.073482608077483e-05,0.06227167089692359,0.005045495474572435,0.2601009082478453,0.3787336465546146,173729,0.22173039619176993,5,0.40247649792706774
pain_reliever_misuse,200,30,0.7,0.37111773995437797,0.36228752978554407,0.3600409802741775,0.010633688290719204,0.00041825038285358944,5.650461559407352e-05,0.03933257882108761,0.005313736311359551,0.2971296836268279,0.21173009670202259,173729,0.22173039619176993,5,0.40247649792706774
pain_reliever_misuse,100,30,0.7,0.3675229425422917,0.36185975220334654,0.09491711947176559,0.006577442855153931,0.00024210296643164094,8.916334150786513e-05,0.03680806838814794,0.013555927960362105,0.08602117166947507,0.10341579438689859,173729,0.22173039619176993,5,0.40247649792706774
pain_reliever_misuse,50,30,0.7,0.36334940436296026,0.1900900900900901,0.202371843917368,0.00475994107146705,0.0001153628496707007,8.075546725191062e-05,0.024236192830669852,0.016965644330344865,0.19637592119461778,0.030532881456520194,173729,0.22173039619176993,5,0.40247649792706774
pain_reliever_misuse,30,30,0.7,0.36474991493705344,0.35693963064507783,0.35693963064507783,0.004154137341575107,9.534821565503125e-05,9.534821565503125e-05,0.022952591071261613,0.022952591071261613,0.35056831905958713,0.018174236629773022,173729,0.22173039619176993,5,0.40247649792706774
